index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,home,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
64,20100828,NYA,CHA,12,9,129,38,14,42,16,N,1.0,0.6124031007751938,0.6296652127323971,0.5381535310388552
65,20100829,NYA,CHA,2,1,130,34,9,34,7,N,1.0,0.6153846153846154,0.6301310695038037,0.5381551491942307
145,20100830,NYA,OAK,11,5,131,35,13,32,7,Y,1.0,0.6183206106870229,0.6330809500053676,0.5390331574583579
146,20100831,NYA,OAK,9,3,132,33,9,31,6,Y,1.0,0.6212121212121212,0.6363645366174292,0.5399786169668286
147,20100901,NYA,OAK,4,3,133,34,10,36,10,Y,1.0,0.6240601503759399,0.6363846701907044,0.5398764751434026
148,20100902,NYA,OAK,5,0,134,31,9,28,1,Y,1.0,0.6268656716417911,0.6395769450589187,0.5407288497711698
149,20100903,NYA,TOR,7,3,135,34,11,32,6,Y,1.0,0.6296296296296297,0.6414678728212867,0.5412271377532545
150,20100904,NYA,TOR,7,5,136,32,9,33,7,Y,1.0,0.6323529411764706,0.6416618526404104,0.5412232113006407
151,20100905,NYA,TOR,3,7,137,34,9,35,11,Y,0.0,0.6277372262773723,0.6377284557597825,0.5399421117353401
152,20100906,NYA,BAL,3,4,138,30,5,30,9,Y,0.0,0.6231884057971014,0.6363004395091766,0.5394047300911504
153,20100907,NYA,BAL,2,6,139,33,8,37,9,Y,0.0,0.6187050359712231,0.6326339546180253,0.5382046404589442
154,20100908,NYA,BAL,3,2,140,30,7,34,6,Y,1.0,0.6214285714285714,0.6328663521042208,0.5381599479802157
66,20100910,NYA,TEX,5,6,141,51,13,43,9,N,0.0,0.6170212765957447,0.6310991365031691,0.5375660258612168
67,20100911,NYA,TEX,6,7,142,36,12,35,13,N,0.0,0.6126760563380281,0.6291727211554403,0.5369434902525201
68,20100912,NYA,TEX,1,4,143,28,2,32,7,N,0.0,0.6083916083916084,0.626601298044323,0.5360709049328893
69,20100913,NYA,TBA,0,1,144,33,4,33,4,N,0.0,0.6041666666666666,0.625807159004546,0.5357007869651057
70,20100914,NYA,TBA,8,7,145,42,13,37,8,N,1.0,0.6068965517241379,0.6251680075721723,0.5354839117117708
71,20100915,NYA,TBA,3,4,146,35,10,29,6,N,0.0,0.6027397260273972,0.6238574911197499,0.5350113422109412
72,20100917,NYA,BAL,4,3,147,38,10,30,6,N,1.0,0.6054421768707483,0.6239398000206164,0.5349501729667026
73,20100918,NYA,BAL,11,3,148,39,13,32,9,N,1.0,0.6081081081081081,0.6281935881005479,0.5361646231506673
74,20100919,NYA,BAL,3,4,149,38,8,38,10,N,0.0,0.6040268456375839,0.6268972650999165,0.5356974191193818
155,20100920,NYA,TBA,8,6,150,34,11,34,9,Y,1.0,0.6066666666666667,0.62702742951085,0.5357007937835664
156,20100921,NYA,TBA,8,3,151,35,12,35,8,Y,1.0,0.609271523178808,0.6294096777676657,0.5363419634942573
157,20100922,NYA,TBA,2,7,152,33,6,37,12,Y,0.0,0.6052631578947368,0.6253163036858493,0.5350755873697806
158,20100923,NYA,TBA,3,10,153,35,9,36,13,Y,0.0,0.6013071895424836,0.619617000613084,0.5333809024048672
159,20100924,NYA,BOS,8,10,154,37,10,40,14,Y,0.0,0.5974025974025974,0.6168864686770695,0.5325856089950439
160,20100925,NYA,BOS,3,7,155,30,4,38,12,Y,0.0,0.5935483870967742,0.6135184857214112,0.5315597253693733
161,20100926,NYA,BOS,4,3,156,35,9,33,6,Y,1.0,0.5961538461538461,0.6136446023345176,0.5315228218288669
75,20100927,NYA,TOR,5,7,157,36,9,30,9,N,0.0,0.5923566878980892,0.6114717765920417,0.5308591742439425
76,20100928,NYA,TOR,6,1,158,31,9,30,3,N,1.0,0.5949367088607594,0.6141634660854726,0.5315567951954268
77,20100929,NYA,TOR,4,8,159,37,11,35,12,N,0.0,0.5911949685534591,0.6107446170346982,0.5305409105771566
78,20101002,NYA,BOS,6,5,160,40,11,39,11,N,1.0,0.59375,0.6105973392292151,0.5304530302268061
79,20101002,NYA,BOS,6,7,161,37,7,36,11,N,0.0,0.5900621118012422,0.6090606123724224,0.5299829610601049
80,20101003,NYA,BOS,4,8,162,36,8,30,8,N,0.0,0.5864197530864198,0.6057489758892729,0.5290078601989995
81,20100405,NYN,FLO,7,1,1,32,9,32,6,Y,1.0,1.0,0.98,0.9716494991671561
82,20100407,NYN,FLO,6,7,2,33,6,45,17,Y,0.0,0.5,0.7253218884120172,0.7002882805156725
83,20100408,NYN,FLO,1,3,3,34,7,35,9,Y,0.0,0.3333333333333333,0.6182965299684543,0.5898234444945054
84,20100409,NYN,WAS,8,2,4,35,12,31,4,Y,1.0,0.5,0.7411944869831547,0.6799887623336207
85,20100410,NYN,WAS,3,4,5,33,8,31,5,Y,0.0,0.4,0.6838074398249453,0.6267391465169488
86,20100411,NYN,WAS,2,5,6,33,7,32,7,Y,0.0,0.3333333333333333,0.6009892827699918,0.5649244956393895
0,20100413,NYN,COL,3,11,7,33,9,33,10,N,0.0,0.2857142857142857,0.45248868778280543,0.46996466502881196
1,20100414,NYN,COL,5,6,8,38,8,39,12,N,0.0,0.25,0.4461034231609614,0.4667805649248995
2,20100415,NYN,COL,5,0,9,33,8,29,5,N,1.0,0.3333333333333333,0.5126561999359179,0.5074384260820128
3,20100416,NYN,SLN,3,4,10,34,9,28,6,N,0.0,0.3,0.5,0.5
4,20100417,NYN,SLN,2,1,11,61,9,69,15,N,1.0,0.36363636363636365,0.5112345367331482,0.5061212821548036
5,20100418,NYN,SLN,3,5,12,29,4,33,10,N,0.0,0.3333333333333333,0.48969181721572796,0.4945125755261689
87,20100419,NYN,CHN,6,1,13,33,9,34,9,Y,1.0,0.38461538461538464,0.5384047267355982,0.5199812788765724
88,20100420,NYN,CHN,4,0,14,31,9,29,3,Y,1.0,0.42857142857142855,0.5736698499317872,0.5373365823911253
89,20100421,NYN,CHN,3,9,15,33,6,39,14,Y,0.0,0.4,0.5166620383226881,0.5083333333333333
90,20100422,NYN,CHN,5,2,16,30,7,36,10,Y,1.0,0.4375,0.5393091494366721,0.5193023834660981
91,20100423,NYN,ATL,5,2,17,32,9,33,7,Y,1.0,0.47058823529411764,0.5594894561598224,0.5287386043502521
92,20100424,NYN,ATL,3,1,18,27,5,30,6,Y,1.0,0.5,0.5720852486418722,0.5340764592985191
93,20100425,NYN,ATL,1,0,19,20,5,18,5,Y,1.0,0.5263157894736842,0.5786441724102459,0.5361859492490111
94,20100427,NYN,LAN,4,0,20,31,8,31,5,Y,1.0,0.55,0.6037535068201606,0.5470051963082345
95,20100427,NYN,LAN,10,5,21,32,11,33,7,Y,1.0,0.5714285714285714,0.6245860274404668,0.55681421898283
96,20100428,NYN,LAN,7,3,22,32,10,31,5,Y,1.0,0.5909090909090909,0.64,0.5636007253491375
6,20100430,NYN,PHI,9,1,23,37,10,33,6,N,1.0,0.6086956521739131,0.6741469976764094,0.5794473782645085
7,20100501,NYN,PHI,0,10,24,29,3,37,13,N,0.0,0.5833333333333334,0.6154404376465334,0.551221513809054
8,20100502,NYN,PHI,5,11,25,32,6,37,15,N,0.0,0.56,0.5779518532670997,0.5343259344018016
9,20100503,NYN,CIN,2,3,26,41,9,40,10,N,0.0,0.5384615384615384,0.5714025417938323,0.5309375566452393
10,20100504,NYN,CIN,5,4,27,33,8,33,6,N,1.0,0.5555555555555556,0.5730012557555463,0.5313503145903185
11,20100505,NYN,CIN,4,5,28,35,10,38,13,N,0.0,0.5357142857142857,0.5657920160760521,0.5279735398005716
97,20100507,NYN,SFN,6,4,29,32,8,37,11,Y,1.0,0.5517241379310345,0.5713627829537001,0.5301436929979569
98,20100508,NYN,SFN,5,4,30,34,7,40,10,Y,1.0,0.5666666666666667,0.5727810650887574,0.5304918936221633
99,20100509,NYN,SFN,5,6,31,36,11,32,6,Y,0.0,0.5483870967741935,0.5658596882631373,0.527398874968947
100,20100510,NYN,WAS,2,3,32,37,12,35,11,Y,0.0,0.53125,0.5608417997097243,0.5249818278512433
101,20100511,NYN,WAS,8,6,33,37,16,35,9,Y,1.0,0.5454545454545454,0.5649411764705883,0.5266151042015998
102,20100512,NYN,WAS,4,6,34,34,8,38,11,Y,0.0,0.5294117647058824,0.5557695120167698,0.5226762013127769
12,20100513,NYN,FLO,1,2,35,32,4,30,7,N,0.0,0.5142857142857142,0.5517636663243618,0.520757312473746
13,20100514,NYN,FLO,2,7,36,29,4,35,11,N,0.0,0.5,0.5335193017187079,0.5133222321050406
14,20100515,NYN,FLO,5,7,37,37,13,34,12,N,0.0,0.4864864864864865,0.5257892766523855,0.5102018535427614
15,20100516,NYN,FLO,8,10,38,37,12,32,10,N,0.0,0.47368421052631576,0.5182865638357183,0.5072390817162833
16,20100517,NYN,ATL,3,2,39,29,5,28,8,N,1.0,0.48717948717948717,0.5210117362851322,0.5082330145245497
17,20100518,NYN,ATL,2,3,40,29,5,31,7,N,0.0,0.475,0.5177458872943648,0.5068826749991463
18,20100519,NYN,WAS,3,5,41,31,5,27,8,N,0.0,0.4634146341463415,0.5115591487655764,0.5044496998387507
19,20100520,NYN,WAS,10,7,42,39,15,37,12,N,1.0,0.47619047619047616,0.5192765783125218,0.5074232513474324
103,20100521,NYN,NYA,1,2,43,30,4,32,8,Y,0.0,0.46511627906976744,0.5163890381515315,0.5062415842041675
104,20100522,NYN,NYA,5,3,44,34,12,37,11,Y,1.0,0.4772727272727273,0.5213805916821495,0.5080887906769929
105,20100523,NYN,NYA,6,4,45,34,11,36,10,Y,1.0,0.4888888888888889,0.5260240179999458,0.5097970782277015
106,20100525,NYN,PHI,8,0,46,34,13,35,9,Y,1.0,0.5,0.5458217523443385,0.5171654967272039
107,20100526,NYN,PHI,5,0,47,31,7,34,7,Y,1.0,0.5106382978723404,0.5577407074833374,0.5214766624890388
108,20100527,NYN,PHI,3,0,48,31,9,26,4,Y,1.0,0.5208333333333334,0.5647265304090219,0.52386438933614
20,20100528,NYN,MIL,0,2,49,32,8,31,5,N,0.0,0.5102040816326531,0.5594894561598224,0.5216928730856204
21,20100529,NYN,MIL,6,8,50,38,9,32,9,N,0.0,0.5,0.5527371211248128,0.5191818233969108
22,20100530,NYN,MIL,10,4,51,38,16,33,9,N,1.0,0.5098039215686274,0.5648413433575321,0.5235823806702954
23,20100531,NYN,SDN,6,18,52,34,8,37,19,N,0.0,0.5,0.5351985734498866,0.512815318629733
24,20100601,NYN,SDN,4,2,53,35,10,32,7,N,1.0,0.5094339622641509,0.5390706102187577,0.5141297266969385
25,20100602,NYN,SDN,1,5,54,39,6,40,12,N,0.0,0.5,0.5300158268614965,0.5107725096090262
109,20100604,NYN,FLO,4,3,55,32,9,35,9,Y,1.0,0.509090909090909,0.5316806129830233,0.51130156265242
110,20100605,NYN,FLO,6,1,56,33,10,32,7,Y,1.0,0.5178571428571429,0.5415944540727903,0.5147614782465265
111,20100606,NYN,FLO,7,6,57,35,12,34,10,Y,1.0,0.5263157894736842,0.5425191999671445,0.5150548598572195
112,20100608,NYN,SDN,2,1,58,39,9,38,6,Y,1.0,0.5344827586206896,0.5442677484787019,0.5155495016861881
113,20100610,NYN,SDN,2,4,59,29,2,32,9,Y,0.0,0.5254237288135594,0.5397774995641907,0.5138786840081444
114,20100610,NYN,SDN,3,0,60,29,8,28,1,Y,1.0,0.5333333333333333,0.5454502766538579,0.5157428952898238
26,20100611,NYN,BAL,5,1,61,36,10,37,11,N,1.0,0.5409836065573771,0.552690471644071,0.5181565295941227
27,20100612,NYN,BAL,3,1,62,31,5,31,7,N,1.0,0.5483870967741935,0.5561326888817061,0.5192160275124726
28,20100613,NYN,BAL,11,4,63,43,18,35,11,N,1.0,0.5555555555555556,0.567612581326454,0.5231650504981471
29,20100615,NYN,CLE,7,6,64,39,12,34,9,N,1.0,0.5625,0.5678250477688729,0.5231919375518829
30,20100616,NYN,CLE,8,4,65,39,14,32,9,N,1.0,0.5692307692307692,0.5734729065629984,0.5250830600555442
31,20100617,NYN,CLE,6,4,66,38,14,38,10,N,1.0,0.5757575757575758,0.5756679145617521,0.5257505878311186
32,20100618,NYN,NYA,4,0,67,33,8,35,8,N,1.0,0.582089552238806,0.5820412921434488,0.5277714370394523
33,20100619,NYN,NYA,3,5,68,30,6,31,8,N,0.0,0.5735294117647058,0.5775181069639413,0.5261016457734211
34,20100620,NYN,NYA,0,4,69,29,4,32,9,N,0.0,0.5652173913043478,0.5702183102328131,0.5234640197446324
115,20100622,NYN,DET,14,6,70,37,16,33,8,Y,1.0,0.5714285714285714,0.5809924037821574,0.5271585969437681
116,20100623,NYN,DET,5,0,71,31,8,30,5,Y,1.0,0.5774647887323944,0.5884069247228165,0.5295215297504661
117,20100624,NYN,DET,5,6,72,35,10,35,12,Y,0.0,0.5694444444444444,0.5852703273550318,0.5283755827318685
118,20100625,NYN,MIN,5,2,73,26,7,33,8,Y,1.0,0.5753424657534246,0.5890265775313875,0.5295126870564432
119,20100626,NYN,MIN,0,6,74,28,3,33,10,Y,0.0,0.5675675675675675,0.5788683024536805,0.5259607565792639
120,20100627,NYN,MIN,6,0,75,37,14,33,7,Y,1.0,0.5733333333333334,0.5873729245986576,0.5286683151920547
35,20100628,NYN,FLO,3,10,76,32,6,33,9,N,0.0,0.5657894736842105,0.5750728277959027,0.5245297631026281
36,20100629,NYN,FLO,6,7,77,31,12,38,13,N,0.0,0.5584415584415584,0.5721283492377675,0.5235138348540764
37,20100630,NYN,FLO,6,5,78,40,10,41,17,N,1.0,0.5641025641025641,0.5724243954933784,0.5235496552139197
38,20100701,NYN,WAS,1,2,79,33,8,32,9,N,0.0,0.5569620253164557,0.5706497125936248,0.5228285585425891
39,20100702,NYN,WAS,5,3,80,36,8,34,9,N,1.0,0.5625,0.572710882820672,0.523414031029196
40,20100703,NYN,WAS,5,6,81,35,8,36,11,N,0.0,0.5555555555555556,0.5701548742753787,0.5225244322247113
41,20100704,NYN,WAS,9,5,82,40,14,38,12,N,1.0,0.5609756097560976,0.5743377712714396,0.5238545820425164
121,20100705,NYN,CIN,6,8,83,36,9,36,11,Y,0.0,0.5542168674698795,0.5701901661812575,0.5224778964446012
122,20100706,NYN,CIN,3,0,84,30,7,30,3,Y,1.0,0.5595238095238095,0.573970927863062,0.5235711604977688
123,20100707,NYN,CIN,1,3,85,34,8,35,7,Y,0.0,0.5529411764705883,0.5708732571078633,0.5224553280235095
124,20100709,NYN,ATL,2,4,86,33,8,37,12,Y,0.0,0.5465116279069767,0.5676226947643863,0.5213213478690336
125,20100710,NYN,ATL,0,4,87,29,4,38,15,Y,0.0,0.5402298850574713,0.5619228838163707,0.5194086234699351
126,20100711,NYN,ATL,3,0,88,34,13,32,5,Y,1.0,0.5454545454545454,0.5656632699071151,0.5204829684570681
42,20100715,NYN,SFN,0,2,89,30,6,30,7,N,0.0,0.5393258426966292,0.5628371563831353,0.5194818750594251
43,20100716,NYN,SFN,0,1,90,29,3,27,7,N,0.0,0.5333333333333333,0.5614286328029902,0.5189274428210074
44,20100717,NYN,SFN,4,8,91,33,7,34,12,N,0.0,0.5274725274725275,0.5552393775766578,0.5169760582220294
45,20100718,NYN,SFN,4,3,92,39,10,39,12,N,1.0,0.532608695652174,0.5560321186085571,0.5171596792728467
46,20100719,NYN,ARI,2,13,93,35,8,41,18,N,0.0,0.5268817204301075,0.5409567066607157,0.5125130442378717
47,20100720,NYN,ARI,2,3,94,31,6,31,8,N,0.0,0.5212765957446809,0.5394289565868312,0.5119931557999166
48,20100721,NYN,ARI,3,4,95,48,7,52,12,N,0.0,0.5157894736842106,0.5378245171643075,0.5114632832386902
49,20100722,NYN,LAN,0,2,96,30,5,27,4,N,0.0,0.5104166666666666,0.5352206837552675,0.5106157614152972
50,20100723,NYN,LAN,6,1,97,34,8,31,5,N,1.0,0.5154639175257731,0.5411286934602997,0.5123612271336526
51,20100724,NYN,LAN,2,3,98,47,9,42,9,N,0.0,0.5102040816326531,0.5396397504072787,0.5118635959360768
52,20100725,NYN,LAN,0,1,99,32,7,27,4,N,0.0,0.5050505050505051,0.5383572775639748,0.511416091660287
127,20100727,NYN,SLN,8,2,100,32,9,36,10,Y,1.0,0.51,0.5451949442183542,0.5134309106613678
128,20100728,NYN,SLN,7,8,101,49,13,52,16,Y,0.0,0.504950495049505,0.5431883723612874,0.5128258946039818
129,20100729,NYN,SLN,4,0,102,31,7,29,4,Y,1.0,0.5098039215686274,0.5477376030698248,0.5141239504277039
130,20100730,NYN,ARI,6,9,103,35,7,40,13,Y,0.0,0.5048543689320388,0.5433962264150943,0.5128272419443113
131,20100731,NYN,ARI,5,4,104,31,7,34,10,Y,1.0,0.5096153846153846,0.5440999454823195,0.5130036972744778
132,20100801,NYN,ARI,1,14,105,31,5,43,16,Y,0.0,0.5047619047619047,0.5285481239804242,0.5084020855898512
53,20100802,NYN,ATL,1,4,106,35,8,35,11,N,0.0,0.5,0.5249843847595252,0.5073237862614229
54,20100803,NYN,ATL,3,2,107,32,9,31,6,N,1.0,0.5046728971962616,0.5259711593178472,0.5075851054157596
55,20100804,NYN,ATL,3,8,108,30,6,36,11,N,0.0,0.5,0.5200811813631496,0.5058525762878884
56,20100806,NYN,PHI,5,7,109,35,10,34,11,N,0.0,0.4954128440366973,0.5176156756232418,0.5051260049402791
57,20100807,NYN,PHI,1,0,110,33,7,32,5,N,1.0,0.5,0.5186953313089031,0.5054138317901988
58,20100808,NYN,PHI,5,6,111,36,10,35,12,N,0.0,0.4954954954954955,0.5173860458084512,0.5050257487321443
133,20100810,NYN,COL,1,0,112,26,4,31,4,Y,1.0,0.5,0.5184519109518815,0.5053084941487276
134,20100811,NYN,COL,2,6,113,29,3,36,10,Y,0.0,0.49557522123893805,0.513990801774771,0.5040139094971371
135,20100812,NYN,COL,4,0,114,31,9,30,4,Y,1.0,0.5,0.5182147458939018,0.5052067810916576
136,20100813,NYN,PHI,1,0,115,29,5,28,1,Y,1.0,0.5043478260869565,0.5192647935096485,0.505481475132024
137,20100814,NYN,PHI,0,4,116,33,6,37,9,Y,0.0,0.5,0.5149220489977728,0.504229277032102
138,20100815,NYN,PHI,1,3,117,31,6,37,9,Y,0.0,0.49572649572649574,0.5127367865979799,0.5035963760034877
59,20100816,NYN,HOU,3,1,118,30,7,36,8,N,1.0,0.5,0.5147959138074342,0.5041628698017626
60,20100817,NYN,HOU,3,4,119,33,8,31,9,N,0.0,0.4957983193277311,0.5136385953865021,0.5038267244563752
61,20100818,NYN,HOU,3,2,120,50,11,49,11,N,1.0,0.5,0.5146106584164888,0.5040861741532522
62,20100819,NYN,HOU,2,3,121,30,3,29,6,N,0.0,0.49586776859504134,0.5134970211463035,0.5037623304420444
63,20100820,NYN,PIT,7,2,122,40,15,32,6,N,1.0,0.5,0.51851217003771,0.5051508431051898
64,20100821,NYN,PIT,5,1,123,22,7,18,5,N,1.0,0.5040650406504065,0.5224835104204111,0.5062389661387693
65,20100822,NYN,PIT,1,2,124,32,6,27,4,N,0.0,0.5,0.5213969227317766,0.5059148781112315
139,20100824,NYN,FLO,6,5,125,37,12,36,11,Y,1.0,0.504,0.5221665170210086,0.5061193526590092
140,20100825,NYN,FLO,4,5,126,34,7,37,13,Y,0.0,0.5,0.5209697917685013,0.5057772584166113
141,20100826,NYN,FLO,4,11,127,32,10,36,11,Y,0.0,0.49606299212598426,0.5137769116627213,0.5037934700729823
142,20100827,NYN,HOU,2,1,128,25,3,33,9,Y,1.0,0.5,0.514717125014202,0.504037774876412
143,20100828,NYN,HOU,1,4,129,35,9,36,10,Y,0.0,0.49612403100775193,0.511717140895568,0.5032046155513664
144,20100829,NYN,HOU,5,1,130,33,10,34,9,Y,1.0,0.5,0.5155302330665802,0.504236415943446
66,20100830,NYN,ATL,3,9,131,34,9,36,14,N,0.0,0.4961832061068702,0.5095960451769282,0.502614410173822
67,20100831,NYN,ATL,2,9,132,32,7,34,12,N,0.0,0.49242424242424243,0.5028489797243552,0.500775079279908
68,20100901,NYN,ATL,1,4,133,29,2,29,11,N,0.0,0.48872180451127817,0.5,0.5
69,20100902,NYN,ATL,4,2,134,35,8,32,7,N,1.0,0.4925373134328358,0.5018796926066602,0.500508512603144
70,20100903,NYN,CHN,6,7,135,37,10,33,11,N,0.0,0.4888888888888889,0.5009285043062943,0.500250994639711
71,20100904,NYN,CHN,3,5,136,31,6,35,12,N,0.0,0.4852941176470588,0.4990783417967323,0.49975137784444595
72,20100905,NYN,CHN,18,5,137,47,21,32,10,N,1.0,0.48905109489051096,0.5108290547056217,0.5029269676983589
73,20100906,NYN,WAS,3,13,138,29,3,34,12,N,0.0,0.4855072463768116,0.5017793537969574,0.500480849321786
74,20100907,NYN,WAS,4,1,139,31,6,29,4,N,1.0,0.4892086330935252,0.5044286111028301,0.5011933912728936
75,20100908,NYN,WAS,3,2,140,33,8,33,6,N,1.0,0.4928571428571429,0.5052908571748502,0.501421726329126
145,20100910,NYN,PHI,4,8,141,36,10,39,13,Y,0.0,0.48936170212765956,0.5017451953826942,0.5004684515174095
146,20100911,NYN,PHI,4,3,142,31,11,35,9,Y,1.0,0.49295774647887325,0.5026018904513103,0.5006968111204875
147,20100912,NYN,PHI,0,3,143,29,4,33,9,Y,0.0,0.48951048951048953,0.5,0.5
148,20100913,NYN,PIT,1,0,144,32,7,35,6,Y,1.0,0.4930555555555556,0.5008643035894371,0.5002298509768637
149,20100914,NYN,PIT,9,1,145,35,14,30,5,Y,1.0,0.496551724137931,0.5077116236040441,0.502047910146046
150,20100915,NYN,PIT,8,7,146,33,8,35,9,Y,1.0,0.5,0.5084596313833716,0.5022459880877022
151,20100916,NYN,PIT,6,2,147,31,10,32,6,Y,1.0,0.5034013605442177,0.5117630777747024,0.503117151347566
152,20100917,NYN,ATL,4,6,148,33,6,33,5,Y,0.0,0.5,0.50999900009999,0.502645644478586
153,20100918,NYN,ATL,2,4,149,31,7,32,8,Y,0.0,0.4966442953020134,0.5082913038934753,0.5021884141421231
154,20100919,NYN,ATL,3,6,150,32,8,36,12,Y,0.0,0.49333333333333335,0.5057611256446974,0.5015179576760623
76,20100921,NYN,FLO,2,5,151,34,12,34,9,N,0.0,0.4900662251655629,0.5032732873501641,0.5008605764618527
77,20100922,NYN,FLO,5,7,152,35,10,32,9,N,0.0,0.4868421052631579,0.5016207412855604,0.5004256891929917
78,20100924,NYN,PHI,2,3,153,33,7,30,9,N,0.0,0.48366013071895425,0.5008071019762599,0.5002114369826725
79,20100925,NYN,PHI,5,2,154,36,11,31,5,N,1.0,0.487012987012987,0.5032102397889383,0.5008392255166095
80,20100926,NYN,PHI,7,3,155,36,12,35,9,N,1.0,0.49032258064516127,0.506369168356998,0.5016627551524585
155,20100928,NYN,MIL,4,3,156,33,8,30,5,Y,1.0,0.4935897435897436,0.5071255289139633,0.5018563631089004
156,20100929,NYN,MIL,7,8,157,40,13,42,16,Y,0.0,0.49044585987261147,0.5062595356286597,0.5016302922001027
157,20100929,NYN,MIL,1,3,158,31,5,31,8,Y,0.0,0.4873417721518987,0.5046800846942004,0.5012155685585195
158,20100930,NYN,MIL,2,9,159,33,7,37,10,Y,0.0,0.48427672955974843,0.4992266052576487,0.49979936231027344
159,20101001,NYN,WAS,2,1,160,33,4,33,3,Y,1.0,0.4875,0.5,0.5
160,20101002,NYN,WAS,7,2,161,33,11,32,6,Y,1.0,0.4906832298136646,0.5038313613810517,0.5009895028403266
161,20101003,NYN,WAS,1,2,162,46,8,46,6,Y,0.0,0.4876543209876543,0.5030580753764144,0.5007875109950893
81,20100405,OAK,SEA,3,5,1,28,5,31,6,Y,0.0,0.0,0.2647058823529412,0.28336903342899195
82,20100406,OAK,SEA,2,1,2,38,10,34,5,Y,1.0,0.5,0.4098360655737705,0.43420420792280556
83,20100407,OAK,SEA,6,5,3,37,14,33,8,Y,1.0,0.6666666666666666,0.5,0.5
84,20100408,OAK,SEA,6,2,4,35,11,32,7,Y,1.0,0.75,0.631004366812227,0.5909036214322334
0,20100409,OAK,ANA,10,4,5,41,13,35,8,N,1.0,0.8,0.7161100196463654,0.6524960039577556
1,20100410,OAK,ANA,3,4,6,33,6,36,13,N,0.0,0.6666666666666666,0.6711409395973155,0.6130419377355097
2,20100411,OAK,ANA,9,4,7,34,9,32,7,N,1.0,0.7142857142857143,0.7087604846225536,0.6373215808883339
3,20100412,OAK,SEA,4,0,8,28,5,29,2,N,1.0,0.75,0.7473726758286177,0.6572186580248712
4,20100413,OAK,SEA,0,3,9,29,3,32,9,N,0.0,0.6666666666666666,0.7022407899734143,0.6198663562579723
5,20100414,OAK,SEA,2,4,10,31,5,33,11,N,0.0,0.6,0.6641521810429649,0.5927851460283947
85,20100415,OAK,BAL,6,2,11,32,9,34,8,Y,1.0,0.6363636363636364,0.6923076923076923,0.6073057673980541
86,20100416,OAK,BAL,4,2,12,32,9,30,5,Y,1.0,0.6666666666666666,0.7000694283730617,0.6089701292409776
87,20100417,OAK,BAL,4,3,13,32,8,35,9,Y,1.0,0.6923076923076923,0.695921631347461,0.6041709942339342
88,20100418,OAK,BAL,3,8,14,34,10,39,11,Y,0.0,0.6428571428571429,0.635056996530646,0.569540074232474
89,20100420,OAK,NYA,3,7,15,32,8,31,5,Y,0.0,0.6,0.5916538299957989,0.5461082485880225
90,20100421,OAK,NYA,1,3,16,30,3,34,8,Y,0.0,0.5625,0.5727810650887574,0.5355490489014112
91,20100422,OAK,NYA,4,2,17,23,4,32,7,Y,1.0,0.5882352941176471,0.5846557690013124,0.540607303248926
92,20100423,OAK,CLE,10,0,18,37,12,26,5,Y,1.0,0.6111111111111112,0.647707721890497,0.5712397342175508
93,20100424,OAK,CLE,1,6,19,33,7,33,9,Y,0.0,0.5789473684210527,0.6082885221583534,0.5508333547302489
94,20100425,OAK,CLE,11,0,20,37,15,33,7,Y,1.0,0.6,0.6670344392781149,0.5792215540733705
6,20100427,OAK,TBA,6,8,21,38,13,35,12,N,0.0,0.5714285714285714,0.6431393557891917,0.5671305578730389
7,20100428,OAK,TBA,3,10,22,39,10,37,14,N,0.0,0.5454545454545454,0.5968987712112347,0.5446646346298563
8,20100429,OAK,TOR,3,6,23,31,5,31,8,N,0.0,0.5217391304347826,0.5772535624699792,0.5350816932652679
9,20100430,OAK,TOR,2,10,24,35,9,35,11,N,0.0,0.5,0.5341065741312925,0.5153068874641932
10,20100501,OAK,TOR,4,3,25,36,10,32,5,N,1.0,0.52,0.5376821898329186,0.5166923255461289
11,20100502,OAK,TOR,3,9,26,34,9,36,13,N,0.0,0.5,0.5089278597050618,0.5039243943628857
95,20100503,OAK,TEX,2,4,27,34,6,38,13,Y,0.0,0.48148148148148145,0.5,0.5
96,20100504,OAK,TEX,7,6,28,34,10,33,8,Y,1.0,0.5,0.5041151566469094,0.5017757686529208
97,20100505,OAK,TEX,4,1,29,30,7,31,7,Y,1.0,0.5172413793103449,0.5161248374512354,0.5068635675739335
98,20100507,OAK,TBA,1,4,30,29,3,31,5,Y,0.0,0.5,0.5039525074207155,0.5016595362453959
99,20100508,OAK,TBA,4,2,31,29,9,32,5,Y,1.0,0.5161290322580645,0.5115814577433299,0.5048063050632061
100,20100509,OAK,TBA,4,0,32,36,12,27,0,Y,1.0,0.53125,0.5265971279147043,0.5108962605437984
12,20100511,OAK,TEX,7,6,33,54,15,45,12,N,1.0,0.5454545454545454,0.5289611752360965,0.5118244285800718
13,20100512,OAK,TEX,1,10,34,33,8,41,17,N,0.0,0.5294117647058824,0.4965157217433532,0.49858676480727127
14,20100513,OAK,TEX,1,2,35,41,7,43,10,N,0.0,0.5142857142857142,0.49310377627699037,0.4972400452336232
15,20100514,OAK,ANA,0,4,36,30,4,29,7,N,0.0,0.5,0.47960033305578686,0.49192997104245395
